method,photo_val_acc,photo_val_f1,art_painting_val_acc,art_painting_val_f1,cartoon_val_acc,cartoon_val_f1,mean_source_val_acc,mean_source_val_f1,worst_source_val_acc,worst_source_val_f1,target_acc,target_f1,target_delta_acc,domain_separability
CDAN,0.9670658682634731,0.9619266684499461,0.9195121951219513,0.9172351371248438,0.929637526652452,0.9353932787119392,0.9387385300126255,0.9381850280955764,0.9195121951219513,0.9172351371248438,0.6161873250190888,0.6501093980446487,,0.9972527472527473
DANN (α_max=1.0),0.9760479041916168,0.9729319954476952,0.9219512195121952,0.9215022855273168,0.9339019189765458,0.9394051543934573,0.9439670142267861,0.9446131451228231,0.9219512195121952,0.9215022855273168,0.6281496564011199,0.6295667088500103,,0.9986263736263736
